identificationCode,etlFingerPrint
93312284002-14,Fundamental Rights Platform (FRP)
97440564586-21,Bundesvereinigung für Prävention und Gesundheitsförderung
92399882921-71,Cercle des Délégués Permanents de la France
82864476764-79,International Arts and Entertainment Alliance (IAEA)
1798200413-71,International Association of Oil and Gas Producers (OGP)
91150683990-01,European Foundation Centre
59566443976-14,EuTeam
25348114513-45,Project Developer's Forum
03188475271-44,SAW-B Solidarité des Alternatives Wallonnes
88360978162-56,international quality institute for higher education
51863886673-76,CNC
41335422680-77,World Veterinary Association
24037141789-48,Italian Banking Association
70539554035-46,American Association for Cancer Research
60772936647-87,IACA
80966174852-38,EURELECTRIC
99285184931-92,Dutch Defence Association (NIDV)
23852512256-13,FAIB - Federation of European and International Associations established in Belgium
13362983294-04,ONF International
1414929419-24,ECOS
38870176589-43,BUSINESSEUROPE
76111217833-78,FFKS
507800799-30,"EDF, the European Disability Forum"
99882738175-89,RNE (RailNetEurope)
93439646180-91,Ständige Konferenz der Auftragsberatungsstellen
6200524920-25,EPAA (European Partnership on Alternative Approaches to Animal Testing)
02452103934-97,Fédération Internationale de l'Automobile (FIA)
18369848292-14,IATA
5519077766-10,Globe EU
07624322401-74,Comité Consultivo de Pesca y Acuicultura de la UE
2312395253-25,AEOP
51133501289-52,European Public Affairs Directory
19242165965-97,Euteam
06798511314-27,Seas at Risk
36703913506-85,ECOWAS
09141254425-36,European Commission Platform of Creative and Cultural Industries
4722660838-23,International Banking Federation (IBFed)
4817795559-48,ILO (International Labour Office)
27779561950-28,EDEN
72103751229-92,Confrontations Europe
09136982496-09,Global Social Economy Group
46302264606-44,Digital Europe
30426456664-32,European Botanical Forum (EBF)
19928757316-90,INTERNATIONAL EGG COMMISSION - IEC
7333358592-32,Netwerk Bewust Verbruiken
29520227300-13,ICAC -International Cotton Advisory Committe
49307142112-83,MPA (Mutuelle)
30644273920-29,CGPME
57221111091-19,CIVIDEP
67578997370-92,Collaborate with European consultants
96119141224-29,West- und Süddeutscher Altertumsverband
61991787780-18,European Sectoral Social Dialogue for the Private Security Sector
51080067776-74,"BCCB (British Chamber, of commerce, in Belgium)"
72103751229-92,EUROHEAT & POWER
43284012043-03,Hydro Equipment Assoc
91216972728-77,Cercle des réseaux européens
44781354710-39,CONCORD
34896014117-20,Immigration Law Practitioners' Association
37943526882-24,Ecosocial Forum Europe
5749958415-41,BUSINESSEUROPE
38235121060-73,Plastics Europe
60390406668-22,Europa Cinema
77010254009-80,European Women's Association (EWA)
06362594495-72,Federation for Sociocultural Centers in Germany
08746491502-16,FME
26332554844-60,European Digital Rights
36318822763-24,Suomen nuorisojärjestöjen yhteistyöjärjestö Allianssi ry
28146337265-26,AGIRE
1733114388-50,Danish Energy Association
07234802610-53,Association Executives of North Carolina
4172526951-19,European Financial Reporting Advisory Group (EFRAG)
61597743989-49,Kuratorium für Waldarbeit und Forsttechnik (KWF)
65744846168-89,WFA - World Federation of Advertisers
53770615615-48,ICSI
12613498112-54,NLA
39447457834-65,Eurometals International Lead Association
83126058003-23,OME
13019323995-97,European Economic and Social Committee
4029997261-81,European municipal insurance group (EMIG)
07624322401-74,"Comité de Diálogo Social Sectorial ""Pesca Marítima"" de la UE"
72390466359-39,BBA
03396347383-49,EPEE (European partnership for Energy and the Environment)
62756837560-41,Académie fiscale
72390466359-39,AFME
81898534003-92,FECC
57221111091-19,Centre for Legal Resources
63200114792-45,European Music Office
48720121070-58,Comitato Nazionale Tobin Tax
66874621246-54,ACFCI (Assemblée des Chambres Françaises de Commerce et d'Industrie)
76903725494-68,i-Mobility initiative
03501997362-71,Euroheat & Power
67578997370-92,Building partnerships for development in water and sanitation
29520227300-13,KIG (Polish Chamber of Commerce)
54228767435-01,ESIA
43251547769-22,Social Platform
73282515553-33,Green Budget Europe
11596757772-09,ISKA
00475641564-03,"RefNat - Regfrigerants, Naturally!"
34687454263-46,CONFEDERACION ESPAÑOLA DE PESCA (CEPESCA)
80813214599-83,Dalmatian Solidarity Committee
98345631631-22,"EEIF, Energy Efficiency Industrial Forum"
4713568401-18,IEASB
3543183647-05,Committee of Experts on International Cooperation in Tax Matters
50579097249-89,IFEX
28063336713-39,Coordination Gaz Electricité Eau Bruxelles
17243355976-48,Institute of Peace & Development (INSPAD)
72695641063-71,CEOE (Confederación Española de Organizaciones Empresariales)
78244764767-48,European Bird Census Council
01152007812-56,European platforms Manufuture and ETCP
81890836607-64,Central European Fair Alliance(CEFA)
02506126742-88,UNI
6307854359-58,IRF (International Ranger Federation)
57787966531-03,EFISC
97765355799-32,OMECA
85076002321-31,Food Chain Roundtable on Pesticides
70953241037-94,Coalitie voor eerlijke handel
7328496842-09,Registration Management Group
85235158413-79,PayComm
66790095679-26,Voluntary Organisations in Cooperation in Emergencies (VOICE)
089167355-44,"Cecodhas, the European Liaison Committee for Social Housing in Brussels"
13386822830-30,Bretton Woods Project
76700284381-35,Asha Forum
93272076510-87,INTERNATIONAL CONFERENCE ON RARE DISEASES AND ORPHAN DRUGS (ICORD)
30032231266-82,"""European International Contractors"" (EIC)"
54583796035-62,Grupo Sectorial Agroalimentario
32988162788-48,"Bundesagentur für Arbeit, Büro in Brüssel"
76700284381-35,SAN!SIP
67143036814-95,Istituto Parma Qualità e Istituto Nord-Est Qualità
19227706301-14,ERTRAC
07483302972-25,BAGFW
4361690830-63,Civil Society Working Group on EU financial Support
8446007549-73,EVW
27799842497-69,United Cities and Local Governments / Council of European Municipalities and Regions
02511614715-13,LERICA
09586631237-74,FACE
08488632909-59,Σύμβουλος του Συνδέσμου Ελληνικών Θαλασσοκαλλιεργειών (ΣΕΘ)
1849405799-88,MEDEF
02762144321-07,British Chamber of Commerce (Brussels)
09579576238-53,Europex
96599026283-36,WISER EARTH ORGANIZATION
75899541198-85,IUCN
03845856565-52,Transatlantic Consumer Dialogue (TACD)
65744846168-89,AIM - European Brands Association
03960197927-62,Wildlife Protection Society of India
35147251117-11,EUROFI
7206466623-36,Coordinadora de ONG para el Desarrollo
8677204880-26,Södra Östersjöns vattendistrikt
52417673283-47,AGICOA
83251852142-10,AfW Bundesverband Finanzdienstleistung e.V
79916546133-42,NCCPAK
88317675703-01,Groupe des Nouveaux Lobbyistes
38929154821-97,Humanitas-Menschlichkeit für die Banyoro e.V
96700978173-62,Reproductive Health Supplies Coalition
44645832794-05,AIU (Asociación Internacional de Universidades)
34621194332-56,CorA. Corporate Accountability
71253121277-71,Zentralverband der deutschen Werbewirtschaft (ZAW)
72866957649-75,Caritas Europa
1897256281-55,European Recovered Paper Association
41816938101-07,EURELECTRIC
39275004756-35,IFG
28739192542-16,European American Business Council
80843257538-94,Clean Clothes Campaign Ireland
67224683333-27,CSR Europe
28664854787-31,WENLARGEMENT
32406353124-72,Consejo Municipal de Sostenibilidad de Santander
61164767423-82,ERISA - European REgional Information Society Association
3839770698-10,UECBV (Union Européenne du Commerce du Bétail et de la Viande)
27703137276-47,"Institutul de Studii Internationale, Universitatea Babes-Bolyai, Cluj-Napoca"
46314992900-82,AMM
83577355601-29,SKT-SMOTJ DE ESCOCIA
04778646924-03,EPPOSI
7721359944-96,NESSI
19227706301-14,API
62246798057-28,Ecumenical Office for EU Relations (Kyrkornas EU-kontor)
06976923829-30,EPAA (European Producer Associations Alliance)
06010171995-65,Techneau
06436048400-37,CIC (International Managers Confederation)
47268224281-35,Ontario Association for Certified Engineering Technicians and Technologists
44013762992-64,SZRB
79780342387-60,AIPCE (Association des indutries du poisson de l'UE)
12101548308-86,EHI
94490373966-61,CEPF - Confederation of European Forest Owners
21095533359-90,"CAOBISCO - Association of the Chocolate, Biscuit and Confectionery Industries of the EU"
08459686341-35,Rule of Law Institue
41829078012-04,University of Management and Economics
62975755109-62,AMICE
52417673283-47,EUROCOPYA
79628773-02,AFCL (association française des conseils en lobbying
41829078012-04,Eastern Asia University
88290282308-75,European Central Securities Depositories Association (ECSDA)
83386637113-40,ETNO
58550117579-17,International Press Telecommunications Council (IPTC)
99800452537-40,Feasibility Study for Actions to Support the Mobility of Literary Translators
62460931291-40,Confederation of British Industry (CBI)
09245221105-30,European Banking Federation - EBF
42243575237-50,EFPIA – European Federation of Pharmaceuticals Industry Association
48872621093-60,ALTER-EU
98470877752-88,Platform for Intercultural Europe
75443966796-60,Eursafe
53456384273-44,Red Europea de Víctimas del Terrorismo
81898534003-92,Confédération International des Cadres (CIC)
77105321408-83,EU Food Chain Advisory Group
25412265365-88,Fédération des Barreaux Européens (FBE)
2732167674-76,Cercle des Délégués Permanents Français (CDPF)
24378437814-45,Water Justice
9451086431-51,Club van Elf
64396831014-95,Fachverband Biogas e.V
23538077148-34,European Citizens Action Service
30454837455-91,EHPA. European Heat Pump Association
49225472560-06,Fédération des Experts Comptables Européens (FEE)
51925911965-76,PKPP Lewiatan
74923516160-01,Civil Dialogue Expert Group
6583411675-48,ECPAT Deutschland
4271427696-87,Alliance for European Competitive Industries
46530831412-96,Lutherischen Weltbundes (LWB)
9624415524-28,American Public Transportation Association (APTA)
22335604407-75,RED FIMTE
57388167696-41,"World Federation Against Drugs, WFAD"
72103751229-92,CERRE
75797311090-35,Association Européenne des Banques Coopératives (EACB)
96315373291-29,"ICA
International Co-operative Alliance"
77608353460-77,ENEF
83141557347-02,Groupement Inter-académies des Sciences (GID)
72279144480-58,Alliance for a Competitive European Industry
72103751229-92,UITP
00353757573-57,BNE
27085111347-65,Deutschen TV-Plattform
16311905144-06,"Committee for Information, Computer and Communications Policy (ICCP)"
60052162589-72,Confederation of German Employers´ Associations (BDA)
42439014370-33,International Union for the Conservation of Nature (IUCN)
32594378071-56,Unión Internacional de Abogados
89352824072-19,AIM (European Brands Association)
36063991244-88,REIT coalition
72100276482-69,Global Cabin Air Quality Executive(GCAQE)
82806894970-71,UEIL (Union Indépendante de l'Industrie Européenne des Lubrifiants)
27731914123-85,ECPGR
8768994186-53,IAP - globalus mokslų akademijų tinklas (IAP: the global network of science academies)
26498732829-18,Nurope - The nomadic university
09998977273-10,FIB
04902121531-04,European Trade Union Confederation (ETUC)
71175716023-03,Kangaroo Group
38743107422-17,REPIC
31087615802-06,European United Left - Nordic Green Left
38235121060-73,American European Community Association (AECA)
42036696811-47,FERA
88556632719-16,BUKO
82274657469-22,Capiel
5958991861-30,BDI
43284012043-03,CDF
50751211239-57,ETAG - European Tourism&Travel Action Group
87564644126-75,Friends of Europe
5265780509-97,AmChams in Europe
71927374943-68,Arbeitskreis Zensus (AK-Zensus)
44513797557-48,RRP+
41228861912-38,EUCIS LLL
82770116544-06,ENEN
63234297154-61,OSCE Citizens´Committee for Human Rights
6109527373-03,European Lifestock Association (ELA)
7721359944-96,International Chamber of Commerce
6200524920-25,TABD (Transatlantic Business Dialogue)
92777573084-82,ECTAA - Association of European Travel Agents and Tour Operators
49216925033-94,Umweltinstitut München
99979016898-26,ANCA Associazione Nazionale Commercianti Animali
28818073021-14,European Union of Students
50254292140-86,UITP
03004067068-71,"CEEMET - Council of European Employers of the Metal, Engineering and Technology-Based Industries"
0764199368-97,European Banking Federation (EBF)
51415084435-20,CONFETRA
76294086139-27,VNO-NCW
41816938101-07,EFET
88140777010-24,Green10
9146012673-91,GEIR
39705603497-38,Eurometaux
01521746141-49,European Experts Group ltd
19654242173-79,Scottish Fisheries Federation
15366395387-57,EFBW - European Federation of Bottled Water
42378755934-87,European Disability Forum
54583796035-62,Red de Institutos Tecnológicos de la Comunidad Valenciana (REDIT)
48731358274-63,Friends of the Earth International
17112157823-45,NNO - Human Rights and Democracy Network
43763731235-75,Organisation internationale des Employeurs - O.I.E
98345631631-22,"ECEEE, European Council for Energy Efficient Economy"
42178977290-80,EIF
33554118304-69,Aerospace and Defence Industry Association of Europe (ASD)
99711034054-72,FLAEI
88461097114-36,Council of Europe’s Committee of Experts
93834493808-49,Counter Balance
70836368443-39,ENHA(European Nutrition for Health Alliance)
